,is_paid,num_subscribers,average_rating,rating,num_reviews,num_lectures,num_tests,time_created,time_published,discount,price
327,1,6001,4.37267,4.3289,1532,28,0,322,323,6.161458333333334,86.66666666666667
328,1,10355,4.39267,4.42937,1528,26,0,-635,-492,6.161458333333334,117.0
329,1,3149,4.3864,4.3888,1504,31,0,552,602,6.161458333333334,43.333333333333336
330,1,11241,4.51075,4.51583,1499,105,0,563,957,6.161458333333334,43.333333333333336
331,1,5530,4.56867,4.48523,1488,61,0,287,526,6.161458333333334,60.66666666666667
332,1,3466,4.362,4.41927,1492,208,0,-490,-481,0.0,56.333333333333336
333,1,7338,4.41453,4.36395,1494,68,0,-302,-291,6.161458333333334,108.33333333333334
334,1,11418,4.55306,4.55019,1470,69,0,-840,-316,6.161458333333334,117.0
335,1,5048,4.16535,4.17297,1450,26,0,408,441,6.41875,121.33333333333334
336,1,10347,4.275,4.3345,1435,53,0,-279,-249,6.161458333333334,91.0
337,1,4612,4.46429,4.50821,1433,39,0,-35,6,39.0,117.0
338,1,26248,4.51429,4.47745,1432,45,0,-846,-815,6.161458333333334,117.0
339,1,4361,4.32383,4.3295,1423,21,0,-814,-697,6.161458333333334,86.66666666666667
340,1,4373,4.40741,4.40509,1413,26,0,-1120,-580,6.161458333333334,52.0
341,1,12376,4.60274,4.60076,1410,28,0,-1420,-1414,6.161458333333334,117.0
342,1,7883,4.31485,4.33547,1415,28,0,-599,-187,6.161458333333334,108.33333333333334
343,1,5229,4.53982,4.55536,1403,54,0,269,273,6.161458333333334,117.0
344,1,3070,4.34298,4.35091,1405,29,0,-515,-510,6.161458333333334,17.333333333333336
345,1,6467,4.63298,4.62812,1397,73,0,29,58,6.161458333333334,117.0
346,1,7537,4.46939,4.50218,1397,38,1,657,759,6.161458333333334,117.0
347,1,13356,4.68919,4.64662,1395,28,0,-659,-623,6.161458333333334,78.0
348,1,10033,4.46296,4.46598,1389,74,0,-757,-721,6.3375,117.0
349,1,2726,4.53774,4.51579,1389,32,0,1279,1303,6.161458333333334,78.0
350,1,4116,4.0,4.08306,1376,299,0,140,163,0.0,65.0
351,1,13619,4.44545,4.46396,1375,57,0,-164,-161,6.3375,86.66666666666667
352,1,4777,4.25977,4.25686,1373,45,0,-574,-545,0.0,56.333333333333336
353,1,2876,4.44643,4.49323,1363,10,0,268,294,6.161458333333334,39.0
354,1,5230,4.29858,4.26887,1365,21,0,-313,-312,6.161458333333334,69.33333333333334
355,1,31855,4.41959,4.37283,1372,141,0,1261,1325,6.161458333333334,117.0
356,1,4936,4.27007,4.23504,1350,23,0,301,336,6.161458333333334,117.0
357,1,3660,4.32009,4.31575,1347,25,0,399,464,6.161458333333334,21.666666666666668
358,1,4839,4.5,4.49789,1341,26,0,364,380,0.0,173.33333333333334
359,1,8251,4.30097,4.33891,1337,67,0,-501,-469,6.161458333333334,117.0
360,1,22026,4.47917,4.39268,1335,109,0,-934,-931,6.161458333333334,43.333333333333336
361,1,18065,4.53947,4.53757,1335,55,0,-690,-680,6.161458333333334,117.0
362,1,38082,3.9,3.90205,1332,45,0,68,90,6.161458333333334,82.33333333333334
363,1,16789,4.37687,4.31962,1330,59,0,-56,-39,6.161458333333334,91.0
364,1,15095,4.4951,4.39127,1330,70,0,-993,-973,6.161458333333334,82.33333333333334
365,1,7138,4.55333,4.58557,1321,267,0,-37,-1,43.333333333333336,117.0
366,1,6902,4.51899,4.32987,1313,30,0,-195,-194,6.161458333333334,52.0
367,1,15887,4.4543,4.4261,1309,47,0,229,254,6.161458333333334,117.0
368,1,13070,4.55303,4.59784,1297,64,0,256,261,6.161458333333334,17.333333333333336
369,1,3910,4.52532,4.50687,1293,19,0,604,605,6.161458333333334,117.0
370,1,5997,4.02941,4.02658,1291,52,0,-638,-574,13.0,52.0
371,1,4137,4.43587,4.4519,1297,38,0,250,897,6.513541666666667,121.33333333333334
372,1,7139,4.47414,4.50137,1284,45,0,-153,-118,6.161458333333334,86.66666666666667
373,1,4088,4.43407,4.43525,1284,28,0,-938,-936,6.2562500000000005,21.666666666666668
374,1,3995,4.44158,4.35828,1281,35,1,868,899,6.161458333333334,65.0
375,1,6725,4.67391,4.6396,1280,34,0,28,34,6.161458333333334,117.0
376,1,10180,4.47575,4.40275,1284,44,0,-883,-879,6.161458333333334,117.0
377,1,6117,4.48923,4.48896,1280,102,0,-756,-752,6.161458333333334,117.0
378,1,16968,4.35194,4.33755,1278,17,0,408,414,6.161458333333334,86.66666666666667
379,1,6457,4.26809,4.22093,1276,137,0,351,366,6.161458333333334,65.0
380,1,3468,4.31769,4.30274,1274,27,0,124,135,6.161458333333334,39.0
381,1,16753,4.52439,4.44888,1267,102,0,-130,-99,6.161458333333334,117.0
382,1,3150,4.34494,4.31517,1264,12,0,-407,-379,6.161458333333334,26.0
383,1,4365,4.46931,4.49064,1257,44,0,219,230,6.161458333333334,43.333333333333336
384,1,6124,4.37166,4.39165,1256,28,2,-629,368,6.161458333333334,56.333333333333336
385,1,4542,4.45052,4.42193,1257,21,0,78,99,6.3375,65.0
386,1,17026,4.28571,4.28067,1249,22,0,-211,-207,6.161458333333334,26.0
387,1,5839,4.42042,4.46669,1249,68,0,1200,1254,6.161458333333334,39.0
388,1,7283,4.0303,4.06126,1243,14,0,-1310,-1310,0.0,86.66666666666667
389,1,8590,4.39655,4.40892,1241,45,0,-482,-474,6.161458333333334,117.0
390,1,5866,4.15909,4.22549,1240,37,0,-56,-12,6.3375,21.666666666666668
391,1,5262,4.609,4.59837,1237,63,0,618,650,6.161458333333334,117.0
392,1,6031,4.71053,4.69163,1234,17,0,-160,-159,6.161458333333334,52.0
393,1,3889,4.3517,4.30781,1234,12,0,-449,-447,6.161458333333334,43.333333333333336
394,1,4280,4.38168,4.40044,1231,14,0,-630,-629,0.0,43.333333333333336
395,1,20439,4.12963,4.05844,1230,38,0,-469,-448,6.161458333333334,117.0
396,1,45936,4.15,4.42252,1229,13,0,-946,-945,6.161458333333334,17.333333333333336
397,1,5783,4.48571,4.46986,1231,92,0,-299,-239,6.161458333333334,117.0
398,1,4120,4.42135,4.48969,1227,80,0,-633,-633,6.608333333333333,125.66666666666669
399,1,3649,4.38889,4.42813,1226,29,0,895,997,6.161458333333334,65.0
400,1,4645,4.53358,4.4608,1226,57,0,394,504,6.161458333333334,43.333333333333336
401,1,9979,4.67647,4.65647,1204,56,0,-574,-316,6.161458333333334,117.0
402,1,2157,4.41164,4.36411,1207,30,0,-68,-63,6.161458333333334,26.0
403,1,5139,4.30983,4.21449,1202,37,0,339,371,6.161458333333334,86.66666666666667
404,1,4731,4.32979,4.27536,1208,11,0,-1046,-1035,6.161458333333334,30.333333333333336
405,1,86130,4.27778,4.16463,1197,46,0,-294,-197,6.161458333333334,26.0
406,1,5187,4.40931,4.35819,1203,45,1,270,292,6.161458333333334,78.0
407,1,28018,4.19792,4.19479,1192,28,0,-1276,-1245,6.2562500000000005,26.0
408,1,5662,4.3556,4.36929,1192,21,0,308,381,6.161458333333334,108.33333333333334
409,1,10673,4.34375,4.33252,1185,561,0,-645,-645,6.513541666666667,121.33333333333334
410,1,7992,4.45886,4.38453,1184,77,0,743,768,6.161458333333334,117.0
411,1,5286,4.75,4.78457,1171,136,0,332,370,6.161458333333334,117.0
412,1,6012,4.43902,4.48674,1174,30,0,-401,-291,6.3375,56.333333333333336
413,1,85960,4.16239,4.21257,1168,26,0,650,662,6.161458333333334,86.66666666666667
414,1,25930,4.19444,4.21009,1168,26,0,-1098,-1077,6.161458333333334,17.333333333333336
415,1,4379,4.41857,4.46345,1173,38,1,385,476,6.8656250000000005,125.66666666666669
416,1,5691,4.45677,4.45293,1166,328,0,-808,-808,6.8656250000000005,130.0
417,1,19859,4.44361,4.47714,1159,68,0,-172,-147,6.161458333333334,117.0
418,1,4517,4.38889,4.40681,1153,35,0,515,518,6.161458333333334,117.0
419,1,16302,4.29494,4.22467,1156,20,0,372,374,6.161458333333334,86.66666666666667
420,1,10064,4.7619,4.75447,1148,70,0,105,161,6.161458333333334,104.0
421,1,59838,4.30769,4.30846,1139,14,0,-331,-301,6.161458333333334,117.0
422,1,3582,4.26286,4.27352,1142,40,0,379,440,6.161458333333334,73.66666666666667
423,1,4100,4.18807,4.20656,1136,32,0,-134,-8,6.161458333333334,86.66666666666667
424,1,5921,4.60831,4.61972,1144,505,0,465,692,6.161458333333334,117.0
425,1,5375,4.48058,4.43481,1133,98,0,3,17,6.161458333333334,117.0
426,1,8581,4.63032,4.65956,1134,124,0,533,563,6.161458333333334,117.0
427,1,26990,4.35,4.25083,1128,10,0,-22,-19,6.161458333333334,117.0
428,1,5144,4.47,4.55504,1130,10,0,-110,-36,6.161458333333334,34.66666666666667
429,1,4773,3.94118,3.97821,1127,12,0,154,209,6.161458333333334,39.0
430,1,41120,2.55,2.2146,1123,6,0,367,368,6.161458333333334,21.666666666666668
431,1,7623,4.37762,4.2865,1119,72,0,203,205,6.161458333333334,52.0
432,1,24993,4.10714,3.86609,1119,25,0,310,310,6.161458333333334,117.0
433,1,24952,4.6125,4.64247,1118,72,0,464,475,6.161458333333334,117.0
434,1,3563,4.37329,4.3425,1120,21,0,414,416,6.2562500000000005,43.333333333333336
435,1,5773,4.07812,4.06542,1116,23,0,-488,-449,6.161458333333334,17.333333333333336
436,1,3676,4.05787,4.0642,1110,59,0,932,970,6.161458333333334,117.0
437,1,5722,4.35484,4.38917,1103,18,0,-314,-294,6.161458333333334,82.33333333333334
438,1,9044,4.50607,4.51553,1104,33,0,-605,-587,6.161458333333334,86.66666666666667
439,1,2855,4.37129,4.32841,1100,33,0,724,725,6.161458333333334,17.333333333333336
440,1,9842,4.41071,4.3143,1088,74,0,324,331,6.513541666666667,121.33333333333334
441,1,7327,4.19397,4.15123,1091,21,0,333,378,6.161458333333334,117.0
442,1,35258,3.93939,3.86514,1086,45,0,-427,-398,6.2562500000000005,117.0
443,1,2943,4.41379,4.3478,1085,14,0,430,434,6.3375,86.66666666666667
444,1,8181,4.4625,4.42693,1085,91,0,-652,-649,6.161458333333334,117.0
445,1,3990,4.34091,4.3381,1067,45,0,-726,-553,6.161458333333334,95.33333333333334
446,1,1957,4.11719,4.14928,1065,9,0,-1,211,6.513541666666667,39.0
447,1,8242,4.5,4.49257,1063,64,0,-684,-622,6.161458333333334,117.0
448,1,9236,3.95217,3.96166,1065,17,0,456,468,6.3375,117.0
449,1,3883,4.44586,4.48285,1062,22,0,385,406,6.161458333333334,117.0
450,1,7797,4.40848,4.36982,1062,431,0,819,835,6.161458333333334,117.0
451,1,3747,4.21898,4.21356,1059,22,0,-1339,-1307,6.161458333333334,82.33333333333334
452,1,4015,4.53681,4.0684,1061,39,0,839,848,6.161458333333334,117.0
453,1,3925,4.21354,4.23477,1058,19,0,-493,-481,6.161458333333334,34.66666666666667
454,1,3522,4.3961,4.4083,1058,15,0,-1046,-1035,6.161458333333334,17.333333333333336
455,1,4639,4.38889,4.41265,1052,190,0,430,440,6.161458333333334,43.333333333333336
456,1,2772,4.45833,4.46266,1049,35,0,-211,-23,6.161458333333334,86.66666666666667
457,1,17807,4.68819,4.69866,1049,104,0,1079,1105,6.161458333333334,117.0
458,1,26889,4.35326,4.36821,1045,149,0,-686,-518,6.2562500000000005,43.333333333333336
459,1,6067,4.59179,4.59935,1044,229,0,897,951,6.161458333333334,117.0
460,1,2306,4.54493,4.56055,1040,22,0,1347,1354,0.0,173.33333333333334
461,1,3159,4.4529,4.41958,1033,68,0,642,777,28.166666666666668,112.66666666666669
462,1,5944,4.68976,4.69036,1033,80,0,-881,466,6.161458333333334,117.0
463,1,2861,4.41988,4.41539,1029,19,0,1118,1128,0.0,164.66666666666669
464,1,2918,4.34453,4.33603,1025,11,0,-777,-763,6.161458333333334,21.666666666666668
465,1,6475,4.51795,4.54362,1018,56,0,801,887,6.161458333333334,117.0
466,1,6926,4.48361,4.48133,1016,29,0,224,267,6.161458333333334,108.33333333333334
467,1,2585,4.33634,4.35362,1015,10,0,-349,-343,6.161458333333334,26.0
468,1,5593,4.70732,4.68889,1011,12,0,555,555,6.161458333333334,86.66666666666667
469,1,6351,4.3323,4.2269,1008,67,0,-774,-750,36.833333333333336,117.0
470,1,51784,4.46541,4.49248,1003,50,0,330,366,6.161458333333334,117.0
471,1,10092,4.41722,4.37018,1004,52,0,-556,668,6.161458333333334,117.0
472,1,4074,4.27326,4.15641,1002,29,0,446,481,26.0,104.0
473,1,5810,4.39648,4.38246,1003,97,0,676,796,0.0,30.333333333333336
474,1,3476,4.3125,4.30738,999,35,0,339,366,6.161458333333334,86.66666666666667
475,1,6628,4.1359,4.04657,992,225,0,349,356,6.161458333333334,117.0
476,1,5963,4.57391,4.59673,991,25,0,190,238,6.161458333333334,117.0
477,1,2974,4.20336,4.16547,991,59,1,477,490,6.161458333333334,69.33333333333334
478,1,2612,4.40984,4.38555,988,34,0,-10,54,6.161458333333334,30.333333333333336
479,1,4710,4.23897,4.18335,986,32,0,471,666,6.161458333333334,117.0
480,1,3256,4.2963,4.30229,980,54,0,383,398,6.161458333333334,78.0
481,1,8334,4.32197,4.30514,980,6,0,207,210,6.161458333333334,117.0
482,1,3349,4.46429,4.43672,983,49,0,525,534,6.161458333333334,117.0
483,1,3291,4.3863,4.35076,976,40,0,-216,-149,6.161458333333334,65.0
484,1,34276,4.16667,3.73616,970,38,0,283,286,6.161458333333334,117.0
485,1,6981,4.75581,4.75591,968,107,0,580,608,6.161458333333334,117.0
486,1,4451,4.56286,4.58764,970,92,0,895,902,6.161458333333334,86.66666666666667
487,1,5278,4.4,4.34778,967,50,0,-640,-634,6.161458333333334,117.0
488,1,7861,4.54934,4.5585,967,103,0,-1146,-1142,6.161458333333334,117.0
489,1,6738,4.68831,4.67079,965,38,0,261,266,6.161458333333334,117.0
490,1,61905,4.39799,4.43079,962,699,0,519,524,6.161458333333334,117.0
491,1,3472,4.37162,4.34758,962,97,0,438,640,43.333333333333336,117.0
492,1,12835,4.19,4.13651,954,13,0,-490,-490,6.161458333333334,17.333333333333336
493,1,3232,4.16828,4.07803,951,11,0,877,912,6.161458333333334,17.333333333333336
494,1,2288,4.51154,4.55046,948,10,0,-716,-622,6.161458333333334,17.333333333333336
495,1,3009,4.25836,4.18269,952,29,0,-357,-329,6.161458333333334,56.333333333333336
496,1,6011,4.30357,4.33232,940,42,0,447,451,6.161458333333334,86.66666666666667
497,1,3238,4.49841,4.54131,947,184,0,568,693,6.161458333333334,117.0
498,1,5551,4.41629,4.40056,940,18,0,505,510,6.689583333333333,43.333333333333336
499,1,5080,4.5,4.52016,935,560,0,-453,-439,0.0,173.33333333333334
500,1,6519,4.57353,4.61758,935,51,0,686,725,6.161458333333334,117.0
501,1,7218,4.09828,4.05204,933,59,0,-343,-265,6.161458333333334,117.0
502,1,3395,4.18478,4.18167,924,25,0,-392,-230,6.161458333333334,117.0
503,1,6922,4.57364,4.527,924,14,0,594,624,6.161458333333334,43.333333333333336
504,1,5107,4.23438,4.27346,924,50,0,270,287,6.161458333333334,117.0
505,1,16708,3.72321,3.73248,918,5,0,-495,-492,6.161458333333334,17.333333333333336
506,1,6931,4.35833,4.40204,917,80,0,-1380,-1351,6.689583333333333,86.66666666666667
507,1,3450,4.35581,4.31435,917,49,0,-429,-415,6.3375,65.0
508,1,2346,4.30992,4.2006,917,12,0,-348,-343,6.161458333333334,26.0
509,1,5351,4.72989,4.73138,914,72,0,650,665,6.161458333333334,117.0
510,1,5287,4.51887,4.50498,914,27,0,440,443,6.161458333333334,117.0
511,1,5424,4.53049,4.57446,914,20,0,442,474,6.3375,95.33333333333334
512,1,1928,4.265,4.26332,910,26,0,-526,-517,6.161458333333334,17.333333333333336
513,1,6661,4.5828,4.62598,913,98,0,582,618,6.161458333333334,117.0
514,1,7766,4.32787,4.29638,911,77,0,-15,29,6.161458333333334,82.33333333333334
515,1,1326,4.29839,4.29874,908,86,0,1039,1171,0.0,34.66666666666667
516,1,4507,4.14085,3.97723,906,30,0,55,79,6.161458333333334,82.33333333333334
517,1,10623,4.43333,4.38137,903,93,2,-215,-209,6.161458333333334,43.333333333333336
518,1,20798,4.61538,4.60675,900,22,0,-246,-243,6.161458333333334,117.0
519,1,4157,4.53846,4.56794,899,41,0,255,267,6.161458333333334,86.66666666666667
520,1,2635,4.35,4.42798,899,10,0,348,377,6.161458333333334,43.333333333333336
521,1,3109,4.37073,4.3754,892,38,1,197,211,6.161458333333334,104.0
522,1,5122,4.5,4.50291,886,58,0,-420,-174,6.3375,26.0
523,1,5261,4.49123,4.433,884,109,0,-870,-869,6.161458333333334,60.66666666666667
524,1,5785,4.48134,4.46038,883,17,0,-618,-610,6.161458333333334,21.666666666666668
525,1,3232,4.24862,4.25636,881,76,0,792,861,6.161458333333334,86.66666666666667
526,1,16065,4.39552,4.44338,880,56,0,412,459,6.161458333333334,117.0
527,1,3648,4.445,4.43051,881,89,0,-367,-62,6.161458333333334,26.0
528,1,4503,4.4281,4.48833,876,74,0,253,265,6.2562500000000005,95.33333333333334
529,1,5379,4.16667,4.17267,875,41,0,-418,-412,6.161458333333334,17.333333333333336
530,1,3623,4.22043,4.23913,876,119,0,-59,-39,6.161458333333334,82.33333333333334
531,1,4600,4.4881,4.49556,874,76,0,526,545,6.161458333333334,117.0
532,1,3052,4.38235,4.17992,868,47,0,216,310,6.161458333333334,117.0
533,1,26916,4.53448,4.51737,872,111,0,-938,-924,6.161458333333334,43.333333333333336
534,1,5036,4.21583,4.10338,867,99,0,391,525,6.161458333333334,117.0
535,1,5057,4.59072,4.60165,869,71,0,701,732,6.161458333333334,117.0
536,1,4046,4.2757,4.20566,867,66,0,467,493,7.041666666666667,130.0
537,1,3048,4.29435,4.30831,879,92,0,1064,1085,6.161458333333334,117.0
538,1,3347,4.19159,4.22868,864,56,0,-865,-797,6.161458333333334,43.333333333333336
539,1,23483,4.27041,4.18543,863,668,0,396,410,6.161458333333334,117.0
540,1,4850,4.23077,4.19255,863,81,0,281,296,6.161458333333334,117.0
541,1,2478,4.37129,4.35852,866,30,0,-523,-516,6.161458333333334,17.333333333333336
542,1,23909,4.85,4.58013,860,74,0,-360,-352,0.0,86.66666666666667
543,1,19348,4.11765,4.23437,859,32,0,-344,-341,6.161458333333334,17.333333333333336
544,1,4753,4.09195,4.13621,858,58,0,-72,-64,6.513541666666667,121.33333333333334
545,1,39262,4.41667,4.4521,857,601,0,512,513,6.960416666666667,130.0
546,1,33544,4.36932,4.36007,855,42,0,-566,-508,6.161458333333334,82.33333333333334
547,1,3806,4.69697,4.70108,853,91,0,-1366,-1355,6.161458333333334,21.666666666666668
548,1,3003,4.52542,4.54075,850,49,0,225,491,6.161458333333334,17.333333333333336
549,1,10484,4.40816,4.37978,851,49,0,-316,-314,6.161458333333334,117.0
550,1,2910,4.41991,4.39563,848,280,0,1009,1177,6.513541666666667,121.33333333333334
551,1,2372,4.47895,4.40617,842,5,0,-316,-307,6.161458333333334,17.333333333333336
552,1,2486,4.34186,4.31989,841,38,0,14,49,6.161458333333334,73.66666666666667
553,1,2085,4.29282,4.26045,840,12,0,-347,-141,6.161458333333334,34.66666666666667
554,1,13548,4.06522,4.17483,840,22,0,575,580,6.161458333333334,117.0
555,1,3194,4.24894,4.33118,838,25,0,343,344,6.161458333333334,117.0
556,1,16706,4.42797,4.54596,837,53,0,-719,-503,6.3375,117.0
557,1,5684,4.52163,4.54807,837,22,0,-612,-609,6.41875,121.33333333333334
558,1,3020,4.49461,4.47254,838,45,0,944,947,6.161458333333334,117.0
559,1,5622,4.55163,4.54625,839,125,0,718,763,6.161458333333334,117.0
560,1,12786,4.25,4.28674,836,26,0,-1052,-1023,6.161458333333334,117.0
561,1,2119,4.45556,4.43111,836,33,0,847,898,6.161458333333334,117.0
562,1,4559,4.4845,4.5134,835,19,0,268,273,6.161458333333334,86.66666666666667
563,1,4562,4.50725,4.52297,833,10,0,-707,-689,6.161458333333334,43.333333333333336
564,1,8098,4.4486,4.39146,831,40,0,-519,-454,6.161458333333334,117.0
565,1,19310,4.61429,4.64852,829,22,0,-109,35,6.161458333333334,117.0
566,1,2574,4.54198,4.58605,828,48,0,519,526,0.0,173.33333333333334
567,1,1160,4.54605,4.54068,828,8,0,-246,-239,22.75,91.0
568,1,3443,4.51869,4.54344,826,38,0,-553,-551,6.41875,121.33333333333334
569,1,2893,4.32432,4.27457,825,40,0,-274,-238,6.3375,73.66666666666667
570,1,3546,4.43773,4.41881,832,27,0,293,344,6.161458333333334,34.66666666666667
571,1,6417,4.41727,4.42063,824,31,0,835,886,6.161458333333334,112.66666666666669
572,1,5016,3.95,4.03862,823,26,0,-155,-105,6.161458333333334,34.66666666666667
573,1,44043,4.7,4.67229,823,72,0,75,939,8.273958333333333,156.0
574,1,3192,4.47403,4.4511,820,29,0,812,877,6.161458333333334,26.0
575,1,3372,4.43116,4.36355,823,17,0,-349,-337,6.3375,82.33333333333334
576,1,2843,4.54915,4.56061,818,55,0,826,923,6.161458333333334,86.66666666666667
577,1,4096,4.41954,4.41884,818,95,0,-534,-484,6.161458333333334,69.33333333333334
578,1,46876,3.88406,3.82216,818,11,0,149,154,6.161458333333334,117.0
579,1,5922,4.5641,4.51879,816,64,0,-138,-124,6.2562500000000005,117.0
580,1,4967,4.41883,4.41558,817,45,0,594,643,6.161458333333334,26.0
581,1,2318,4.50671,4.52518,819,12,0,1142,1155,32.5,117.0
582,1,12483,3.6,3.59583,815,27,0,-134,-127,6.161458333333334,43.333333333333336
583,1,6109,3.8,3.82805,812,32,0,-427,-245,6.161458333333334,17.333333333333336
584,1,4144,4.52941,4.54086,811,45,0,669,672,6.161458333333334,117.0
585,1,5021,4.44415,4.43862,807,47,0,-479,-457,36.833333333333336,117.0
586,1,4594,4.37895,4.41132,809,29,0,470,499,6.161458333333334,117.0
587,1,3535,4.46181,4.55157,802,20,0,414,416,6.161458333333334,39.0
588,1,33256,4.375,4.36652,800,29,0,-610,-597,6.161458333333334,117.0
589,1,8094,4.23276,4.2052,800,28,0,210,224,6.689583333333333,125.66666666666669
590,1,5129,4.50502,4.53022,803,97,0,1087,1088,6.161458333333334,117.0
591,1,3605,4.39862,4.41665,798,29,0,707,869,6.161458333333334,117.0
592,1,4971,4.13816,4.17723,797,34,0,148,149,6.161458333333334,117.0
593,1,4700,4.30244,4.28474,799,41,0,225,231,6.161458333333334,82.33333333333334
594,1,12914,4.5,4.41067,796,89,0,-119,-111,6.161458333333334,117.0
595,1,7272,4.53846,4.52135,796,28,0,-622,-585,6.161458333333334,78.0
596,1,4770,4.24062,4.28336,794,11,0,208,211,6.161458333333334,26.0
597,1,2717,4.48023,4.30428,791,112,0,196,244,6.161458333333334,117.0
598,1,4866,4.08824,4.08691,791,24,0,-1488,-1259,6.161458333333334,21.666666666666668
599,1,6759,4.46703,4.49597,789,52,0,-1300,-1145,6.161458333333334,65.0
600,1,54597,3.85417,3.81926,792,81,0,1225,1231,6.161458333333334,117.0
601,1,3479,4.295,4.24426,793,126,0,361,490,6.161458333333334,117.0
602,1,2614,4.0,4.08174,789,18,0,301,371,10.833333333333334,43.333333333333336
603,1,9376,4.74882,4.76682,789,62,0,-57,-33,6.161458333333334,82.33333333333334
604,1,4385,4.45714,4.47008,786,129,0,734,742,6.161458333333334,117.0
605,1,5673,4.79762,4.78611,788,43,0,521,527,6.161458333333334,117.0
606,1,4854,4.42562,4.41296,786,22,0,-931,-930,6.161458333333334,21.666666666666668
